County,Male,Female,Intersex,TotalPopulation,NumberOfHouseholds,SubCounty,Farming,Tea,Coffee
Mombasa,610257,598046,30,1208333,378422,Mombasa,12497,,
Kwale,425121,441681,18,866820,173176,Kwale,108074,,
Kilifi,704089,749673,25,1453787,298472,Kilifi,161188,,
Tana River,158550,157391,2,315943,68242,Tana River,35094,,
Lamu,76103,67813,4,143920,37963,Lamu,18678,,
Taita Taveta,173337,167327,7,340671,96429,Taita/Taveta,56920,,
Garissa,458975,382344,34,841353,141394,Garissa,47645,,
Wajir,415374,365840,49,781263,127932,Wajir,63433,,
Mandera,434976,432444,37,867457,125763,Mandera,62639,,
Marsabit,243548,216219,18,459785,77495,Marsabit,39167,,
Isiolo,139510,128483,9,268002,58072,Isiolo,24271,,
Meru,767698,777975,41,1545714,426360,Meru,274865,30404,28195
Tharaka,193764,199406,7,393177,109860,Tharaka-Nithi,85767,7227,15792
Embu,304208,304367,24,608599,182743,Embu,130990,18664,28996
Kitui,549003,587151,33,1136187,262942,Kitui,215322,,
Machakos,710707,711191,34,1421932,402466,Machakos,231341,,23525
Makueni,489691,497942,20,987653,244669,Makueni,193531,,3371
Nyandarua,315022,323247,20,638289,179686,Nyandarua,140854,,
Nyeri,374288,384845,31,759164,248050,Nyeri,164229,23300,57983
Kirinyaga,302011,308369,31,610411,204188,Kirinyaga,139866,25135,47835
Murang'a,523940,532669,31,1056640,318105,Murang'a,231400,43819,64533
Kiambu,1187146,1230454,135,2417735,795241,Kiambu,214052,20958,31152
Turkana,478087,448868,21,926976,164519,Turkana,61209,,
West Pokot,307013,314213,15,621241,116182,West Pokot,89828,,1026
Samburu,156774,153546,7,310327,65910,Samburu,43149,,
Trans Nzoia,489107,501206,28,990341,223808,Trans-Nzoia,140249,2780,4089
Uasin Gishu,580269,582889,28,1163186,304943,Uasin Gishu,141547,,
Elgeyo-Marakwet,227317,227151,12,454480,99861,Elgeyo/Marakwet,74881,751,1390
Nandi,441259,444430,22,885711,199426,Nandi,148887,37564,11044
Baringo,336322,330428,13,666763,142518,Baringo,100465,,3069
Laikipia,259440,259102,18,518560,149271,Laikipia,90729,,
Nakuru,1077272,1084835,95,2162202,616046,Nakuru,283652,10041,
Narok,579042,578805,26,1157873,241125,Narok,181706,,
Kajiado,557098,560704,38,1117840,316179,Kajiado,97565,,
Kericho,450741,451008,28,901777,206036,Kericho,150845,55837,24774
Bomet,434287,441379,23,875689,187641,Bomet,152564,50704,1940
Kakamega,897133,970406,40,1867579,433207,Kakamega,335269,4644,2990
Vihiga,283678,306323,12,590013,143365,Vihiga,113753,11273,1717
Bungoma,812146,858389,35,1670570,358796,Bungoma,280445,2047,37773
Busia,426252,467401,28,893681,198152,Busia,148257,,1498
Siaya,471669,521496,18,993183,250698,Siaya,194362,,
Kisumu,560942,594609,23,1155574,300745,Kisumu,147117,,
Homa Bay,539560,592367,23,1131950,262036,Homa Bay,193812,1365,2864
Migori,536187,580214,35,1116436,240168,Migori,169958,,3864
Kisii,605784,661038,38,1266860,308054,Kisii,219853,67394,53580
Nyamira,290907,314656,13,605576,150669,Nyamira,110028,62706,25936
Nairobi,2192452,2204376,245,4397073,1506888,Nairobi,32258,,
